id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67952417,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.42,4,3,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4B7vJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY5czAzY3FvZmZiNi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.iqOjGKSBCL-jfMiPKUO_HoTyfU63KOrPYTrxMqR3h4o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
66325056,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,4,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4uiaY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg3eHI5aDRiZjQ3ejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bvPBKy-fvOL7-HKj5OaCD7VuoX6LaVwD5T1y7Hnuez4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80",,,,,
66707052,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/2/3.1,77.31,4,3,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-2-3-1-ID4wTyc,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5raHR0cjR1MnV1cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CM5nbdUtDnzpzhuoUy-bTWYFlJ7ojmnaWdYH5-j4ruQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InY4Z3N1bTluMDE3dS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.GDpKhDZyMkfA7AaTVf9b6zVZHgyTZ_coZL48lMcS7uM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImozcmpsYWlxM2JoczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Tu8fxFiTqTAxWGqxRx23WaRTU3j9yj-biIp4O_toLmk/image;s=2048x1536;q=80",,,,,
66293361,mieszkanie,4-pokojowe mieszkanie 80m2 + balkon,80.8,4,1,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.36733,16.90355,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-balkon-ID4u9WL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNwczRicjh1OXIyeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._ESnIjaNPV3szzyCMiTdNFP-bIdkHC_DDm722omemmg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE2aGRscDYybzZ0OC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Lv0Z0CgNvPHu7pZG3KCTAgDsSOYJtgZSnNN-Beq-8FU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndvYTg2dDdlajZicTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KrVBqe3zaZqwTWeVgIzJ31OHj4n9elSMJz1xMnj4oU0/image;s=2048x1536;q=80",,,,,
67951940,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon,79.49,4,1,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-ID4B7p2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1eTZ1MG1uOWxkYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yNOjpUsuOBxc3n5QihOXJdEEWHG8ctEq2QQBtC3fj4M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUxeW44dzlpZ2ZrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fG7oA5ca3xXkcMCJ3Ir4111f5Tu46qCZlFVnCK_clG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRheGt6Yno5bjI2NzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LltejDhd-JtCHRtgU16Wl2TX3nn8MgY9vwsJK-Act-Y/image;s=2048x1536;q=80",,,,,
67814415,mieszkanie,3-pokojowe mieszkanie 75m2 + balkon Bezpośrednio,75.71,3,2,,,ul. Ptasia,Kasztelanów,Poznań,Ptasia Vita,52.40216,16.85464,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-balkon-bezposrednio-ID4AxCT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAzbWh0bTJ0czdqNTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-7MlIG5WPwdseq92Dqi2g65o_M4Ii3xLWLh8R9o_aDs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtNmtpZjgyang0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nDsvloqzT06pAgRDZxmI7ar9GDtmKKvdfEznFE0Fdo4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imhxeno0OHNqOWN3dDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LzUXthgdcFYocLJq3ZDr55oIg15RNmh-9smVmfRW6nQ/image;s=2048x1536;q=80",,,,,
67951944,mieszkanie,4-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,82.92,4,1,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4B7p6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im4yOXEwemF0b3hiNzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zzgtN4XVudd8XFGQkpXXAwNLIWjLDHg6FVI1TOHtuNs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3emYxZ3F3ZmN5czEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rMpS7URiTCgrG27gKbYTHW1ywYnh4BrBHlooAWv74Ms/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY2cGZwaGJ0MHV0azMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qJT-JGnr55HzQlAepvY7gwCnR0oDXskHQkRtfLvGU84/image;s=2048x1536;q=80",,,,,
66707013,mieszkanie,Smardzewska 8 | mieszkanie 3-pok. | A/A/1/2.1,70.26,3,2,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-3-pok-a-a-1-2-1-ID4wTxz,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVjem83MDlnbHdpODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nwP49cEGUcRdW5pOnZB467zwMhqV-3M5MuRpVkfiu8c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRla3g4b2tzbWFvcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1TPfuvfsUJBT5sVy18JcFu5IXdzW7Sw9kH3dqKoVAcc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9iaXkxdWNhcnR4MS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.18wFLfz39PTe_mQB9hQAdL6hyS24o_XoFWqmZ7l4kW4/image;s=2048x1536;q=80",,,,,
67952394,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.42,4,1,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4B7vm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndlYzNvc3VhenVoei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RMUnQMoC5u2RxEtntgnMkLLu6EswTf5b9AWNXXTQKqs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
66707097,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/4/4.1,77.26,4,4,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-4-4-1-ID4wTyW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imxia2p3ZHE4MTQ0azMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Y6nOA0OWqJ8KoO3Av9bxNxSHmAxwNraoI_-vdQGRk94/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx0c3RsM3kyeTdsZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DStq2z0xVG6BVTIMINy0Xh68zHpoWy3yGHQg95yUeWs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhwNjB3MDR0cnRlcDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QqxeyK2cgQHvtWM5LFHOxrAkuoq86NZhg7PLvSMHxCg/image;s=2048x1536;q=80",,,,,
