id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
66293361,mieszkanie,4-pokojowe mieszkanie 80m2 + balkon,80.8,4,1,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.36733,16.90355,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFvc3h6bGtrbjc0Yi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.mxnsp6bDfhUR-ZDzwqJGj7OcxmZ471nnzxE7h3GrtGA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNwczRicjh1OXIyeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._ESnIjaNPV3szzyCMiTdNFP-bIdkHC_DDm722omemmg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE2aGRscDYybzZ0OC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Lv0Z0CgNvPHu7pZG3KCTAgDsSOYJtgZSnNN-Beq-8FU/image;s=2048x1536;q=80",5.8264,,,2.7689,Poznań Górczyn,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-balkon-ID4u9WL
66707014,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/4/1.5,81.58,4,1,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAxaXp6YWpmMjJhNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rmbB3HBuTpsWbKtMFY2I8AeIfSES5iqMqWyt1-8uJHI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQzc2N2bXk3N2lyeTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WtiFBwKbzaza-9Jucu-lLjWe2JYs9p0NkAChmhxgm2M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im05dTB0cHY3aXJsaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b2QIAOOZ6fZ407c8_a3wHq9h6PMeHrPuA9QFLoVNlD8/image;s=2048x1536;q=80",7.101,,,4.5763,Poznań Górczyn,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-4-1-5-ID4wTxA
66293561,mieszkanie,3-pokojowe mieszkanie 81m2 + loggia Bezpośrednio,81.7,3,2,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.36733,16.90355,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNlNXJjMmx2NzBjNjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.37Ui09W7c_KVSwC9ys3saFH2Hai_nkLQILE83TmTWW4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcwM2pkODR1bHhsZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JOnEikD_rytw_XMa_7DN1fcZ46XrTclvIKNvxGl8kJc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhxbW0weGZrazdxejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ll4ukQD7RdrGQFpuficMz-8DZXAbrpfTycUKRnJwVFc/image;s=2048x1536;q=80",5.8264,,,2.7689,Poznań Górczyn,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-81m2-loggia-bezposrednio-ID4u9YZ
67717244,mieszkanie,5-pokojowe mieszkanie 85m2 + ogródek Bez Prowizji,85.09,5,0,,,ul. Miśnieńska,Junikowo,Poznań,Junique II,52.3796,16.84101,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVqbDVmZHA5a2Z0ODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.u-fEFBgXt-nHB_lTc2qgHvgdLEO4gS49SUkHMTwK6eM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdhcDhxb2NpMHVxcy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.viRUqVFWn3nHuYYHPW4wxgTE006uowE7U9KUEmx6vlM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNwbzQwYnBicWh1bzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GvkFRrwWPoFic4My1NHQjBcIyZlN2Xh9_mZZ8X83K0g/image;s=2048x1536;q=80",9.23,,,4.3903,Poznań Górczyn,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-85m2-ogrodek-bez-prowizji-ID4A8lC
67232748,mieszkanie,4-pokojowe mieszkanie 87m2 + 2 balkony,87.49,4,3,,,ul. Niedziałkowskiego,Wilda,Poznań,Vilda Arte,52.39885,16.91957,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing5eDJ4aDl5cnhhbS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.2nSg21mswdsIwHEpioHcpnP-iaYYPL63Zr8FIgQL-TQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im16NHJ2dmNpdWhpMi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ilEtv8Y85R3cjvEnd0iXMkvDBHLL8PS9nr6Gt_vHfsc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZwdWdrbmpjbXFpZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FR004UNFR_x-DYAAg5k0pc6j_FoXokFYEcnG6kQUmcA/image;s=2048x1536;q=80",2.4562,,,1.1225999999999998,Poznań Główny,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-87m2-2-balkony-ID4y6ja
96723274800067,mieszkanie,4-pokojowe mieszkanie 87m2 + 2 balkony,87.49,4,3,,,ul. Niedziałkowskiego,Wilda,Poznań,Vilda Arte,52.39885,16.91957,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing5eDJ4aDl5cnhhbS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.2nSg21mswdsIwHEpioHcpnP-iaYYPL63Zr8FIgQL-TQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im16NHJ2dmNpdWhpMi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ilEtv8Y85R3cjvEnd0iXMkvDBHLL8PS9nr6Gt_vHfsc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZwdWdrbmpjbXFpZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FR004UNFR_x-DYAAg5k0pc6j_FoXokFYEcnG6kQUmcA/image;s=2048x1536;q=80",2.4562,,,1.1225999999999998,Poznań Główny,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-87m2-2-balkony-ID4y6ja
66618907,dom,Dom Kórnik Pompa ciepła Fotowoltaika dom energooszczędny,80.51,4,,489000,6074,pl. Browarowy,Kórnik,Kórnik,,52.24811,17.08378,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdsYmtiMDIwZjBpNTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.NrOiRp4GhiMcinIGio0cSVz2o1OtixUfBrMcbWZ4pe4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdsMDJicGFsbWJ2dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3E3isPES4kZJkpzx4aCCCc6sCJ2lwIMUEK_cG-VMUTM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRsenN1MnJjaWtvYjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hCnH3NsSXIsNJAGp9gm7Af4NBTnd_qAZRO4GhmCMzcw/image;s=2048x1536;q=80",22.879099999999998,,,7.2603,Gądki,https://www.otodom.pl/pl/oferta/dom-kornik-pompa-ciepla-fotowoltaika-dom-energooszczedny-ID4wvCw
68061337,dom,"Dom 81 m², działka 400m2, szynobus, światłowód, sklep, szkoła, Puszcza",81,3,,509000,6284,ul. Kozakowa,Łopuchowo,Łopuchowo,,52.61476,17.09083,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpneHMyZTY4Y2JoYy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.yBmVbDMx-BIL8_e8c9usHeEnHviRbLDP7H2R99262wE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFjcWxhcTRqaWI2djItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fSRgFe8KlfsCpSEfsVriKjKBswBWrRXL9Xc3sP3P3eA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inhuajd2ZnA4eTJ1dC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.JuC0x6OUtdQd9BYQCi11KVRgBeNtkvpmYTpxlJyPhEw/image;s=2048x1536;q=80",31.908900000000003,,,9.211,Murowana Goślina,https://www.otodom.pl/pl/oferta/dom-81-m-dzialka-400m2-szynobus-swiatlowod-sklep-szkola-puszcza-ID4BzRw
67370417,dom,"Blisko lasu, 600 m od Pkp, Nowe Osiedle!!!",81,3,,509000,6284,,Łopuchowo,Łopuchowo,,52.61477,17.08655,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZtczdoN205cWtxdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7UrfoL_zkmIOv3HCb96ZbJu0QhebKQkEBAmgxxq5qbw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im83emhoNGlwOTlmODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HWLNlgkNiNeyV6oqgYoMlUnikL5iePBpxrT2UPe14wQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQxemFpaDVxdHF5ZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.35s0dMdBnNz5CrUJc-LKC8c1iklqWy34G6sq0nATyC0/image;s=2048x1536;q=80",32.0964,,,9.3985,Murowana Goślina,https://www.otodom.pl/pl/oferta/blisko-lasu-600-m-od-pkp-nowe-osiedle-ID4yG7D
68147106,dom,"Dom, 120 m², Kleszczewo",120,4,,520000,4333,,Kleszczewo,Kleszczewo,,52.33355,17.16965,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQyb2ZzdGFydWFoNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nBtsYYJ74Rg69H9QQrpNOKWYM-ztx1rA8Whs5IitJ1c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inc0am14M2EyN3V6ejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qr56QB3jwOaYNlwBt6EhcvOd2BHXTnukz744YQV-_sI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ind5cHh0bnNicXZtNDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DYIrJke4genB594BBCIFIpUDS66bSIDRmU0I4dtY4is/image;s=2048x1536;q=80",23.4737,,,10.7255,Swarzędz,https://www.otodom.pl/pl/oferta/dom-120-m-kleszczewo-ID4BVaS
