id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
66293361,mieszkanie,4-pokojowe mieszkanie 80m2 + balkon,80.8,4,1,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.376392,16.906422,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-balkon-ID4u9WL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNwczRicjh1OXIyeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._ESnIjaNPV3szzyCMiTdNFP-bIdkHC_DDm722omemmg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE2aGRscDYybzZ0OC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Lv0Z0CgNvPHu7pZG3KCTAgDsSOYJtgZSnNN-Beq-8FU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndvYTg2dDdlajZicTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KrVBqe3zaZqwTWeVgIzJ31OHj4n9elSMJz1xMnj4oU0/image;s=2048x1536;q=80",,,,,
67711712,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon,79.04,4,4,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.453237,16.911301,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-ID4A6Uo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVmNmhyZDZzZXN1cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EYbWGHFPHVUy4o6G_ViQqEyPKcA3uCYr6HfNluRB-5Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVyeHJ5aWJoeHR5YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ph6fRaXPLVcu_XyVJgHRpyA57AvxfEifDbPrZlMN4kc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR5dWlmNmp3dTh1dzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.batCsaEYWZqEYsqj17rbUwlVwQ07o10BRpydBbn9Mrs/image;s=2048x1536;q=80",,,,,
66707048,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/1/3.1,70.26,4,3,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-1-3-1-ID4wTy8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InppNGdrZ25wc2phMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8xhwnU7C-PfoEz6o0mqtt_dVFoN6_ifT4axSz0DletE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRla3g4b2tzbWFvcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1TPfuvfsUJBT5sVy18JcFu5IXdzW7Sw9kH3dqKoVAcc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh6d3ZpajFhOGp4bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q2NPiLB5Jo3Qsv-sI1aJAdE8vrZHl2lf0xgIYDJUbug/image;s=2048x1536;q=80",,,,,
67422357,mieszkanie,4-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,76.66,4,4,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.453237,16.911301,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4yTDn,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ2b3BmeXB2b2pxdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lcYXKEdQM6xb6UXV-fH505e89CvVKScU_7f1ZqJrmdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ4ZXJtNW1wamt6bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l3RzsdSLcF4Ic1ap5ftvzmcDDqzmsPF2rFy1EnnBKsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2MDVyejg3cGE4bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EqheM8qktVvN55PwBc5arTjoeAmwt4cQfIUdduBWJ7c/image;s=2048x1536;q=80",,,,,
67456647,mieszkanie,3-pokojowe mieszkanie 75m2 + 2 balkony,75.66,3,1,,,ul. Ptasia,Kasztelanów,Poznań,Ptasia Vita,52.400321,16.858324,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-2-balkony-ID4z2yr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMwZHBoazI1aHk2cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.f30txGnX_7Gamo7fk5u_1_gzJy9UbFw88XTen1GazdI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVucGV3dTJ0b2NvYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iuhQ-QKWrPBCdee-nQP88_P5Hilh6cEV10z6s3eIcQc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtNmtpZjgyang0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nDsvloqzT06pAgRDZxmI7ar9GDtmKKvdfEznFE0Fdo4/image;s=2048x1536;q=80",,,,,
67232747,mieszkanie,4-pokojowe mieszkanie 72m2 + balkon,72,4,2,,,ul. Niedziałkowskiego,Wilda,Poznań,Vilda Arte,52.39885,16.91957,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-balkon-ID4y6j9,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImprODVvaXZnOHJhbDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m1rYy126YbfzraZ1a-VxW6EWVE1EK68mJ1jg68mXYzY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI2eXQ2NGw2MDF1djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GbEzy-3taVOe5xJrHjUHpzxKqQ2lCFOAMsuXeefI0mo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN1ZXM5MXRxbmV2dTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zuCs_u60CClicrQGJIliGaSEUlVesiEYTxCGVvvVQ5s/image;s=2048x1536;q=80",,,,,
67951922,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon Bezpośrednio,79.45,4,2,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-bezposrednio-ID4B7oK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRiZjFud3ppOTJuNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4rHurAodr9FoNU-D6Gf2LzwggLT4MbVEcCGvmA_X9is/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUxeW44dzlpZ2ZrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fG7oA5ca3xXkcMCJ3Ir4111f5Tu46qCZlFVnCK_clG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN3Z2UwdHZ0c2lkcS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sIyRw3wC4jJF7TgehPA_91DDgiIDQj1f-iFKhmsgc8s/image;s=2048x1536;q=80",,,,,
66293561,mieszkanie,3-pokojowe mieszkanie 81m2 + loggia Bezpośrednio,81.7,3,2,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.376392,16.906422,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-81m2-loggia-bezposrednio-ID4u9YZ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcwM2pkODR1bHhsZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JOnEikD_rytw_XMa_7DN1fcZ46XrTclvIKNvxGl8kJc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhxbW0weGZrazdxejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ll4ukQD7RdrGQFpuficMz-8DZXAbrpfTycUKRnJwVFc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndvYTg2dDdlajZicTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KrVBqe3zaZqwTWeVgIzJ31OHj4n9elSMJz1xMnj4oU0/image;s=2048x1536;q=80",,,,,
66324918,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon,70.1,3,3,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-ID4ui8K,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZpZXR1ZzZtMnFlcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bwSLaDnZZqWBPsa65zxSd2xY7zD6N5UwvxzIXvcmudI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80",,,,,
67951944,mieszkanie,4-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,82.98,4,1,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4B7p6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im4yOXEwemF0b3hiNzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zzgtN4XVudd8XFGQkpXXAwNLIWjLDHg6FVI1TOHtuNs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3emYxZ3F3ZmN5czEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rMpS7URiTCgrG27gKbYTHW1ywYnh4BrBHlooAWv74Ms/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY2cGZwaGJ0MHV0azMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qJT-JGnr55HzQlAepvY7gwCnR0oDXskHQkRtfLvGU84/image;s=2048x1536;q=80",,,,,
