id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67952394,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.42,4,1,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4B7vm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndlYzNvc3VhenVoei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RMUnQMoC5u2RxEtntgnMkLLu6EswTf5b9AWNXXTQKqs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
66293361,mieszkanie,4-pokojowe mieszkanie 80m2 + balkon,80.8,4,1,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.36733,16.90355,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-balkon-ID4u9WL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNwczRicjh1OXIyeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._ESnIjaNPV3szzyCMiTdNFP-bIdkHC_DDm722omemmg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE2aGRscDYybzZ0OC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Lv0Z0CgNvPHu7pZG3KCTAgDsSOYJtgZSnNN-Beq-8FU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndvYTg2dDdlajZicTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KrVBqe3zaZqwTWeVgIzJ31OHj4n9elSMJz1xMnj4oU0/image;s=2048x1536;q=80",,,,,
66325056,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,4,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4uiaY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg3eHI5aDRiZjQ3ejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bvPBKy-fvOL7-HKj5OaCD7VuoX6LaVwD5T1y7Hnuez4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80",,,,,
67456647,mieszkanie,3-pokojowe mieszkanie 75m2 + 2 balkony,75.66,3,1,,,ul. Ptasia,Kasztelanów,Poznań,Ptasia Vita,52.40216,16.85464,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-2-balkony-ID4z2yr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMwZHBoazI1aHk2cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.f30txGnX_7Gamo7fk5u_1_gzJy9UbFw88XTen1GazdI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVucGV3dTJ0b2NvYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iuhQ-QKWrPBCdee-nQP88_P5Hilh6cEV10z6s3eIcQc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtNmtpZjgyang0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nDsvloqzT06pAgRDZxmI7ar9GDtmKKvdfEznFE0Fdo4/image;s=2048x1536;q=80",,,,,
67952422,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.73,4,7,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4B7vO,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV1Z2czZ2Iza2dqbC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Z64GE6DNNXhvPk8kC6iay0ooqEXBWX21HWMCt4gXiUI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5oNjVwZXY5bmM3YjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5WJoDjG9fA85eYnP_xTGAVFclqBaP8G9wuoQUGbHpZ4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
67952386,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon,76.42,4,2,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-ID4B7ve,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp3bXRsODZjY3c1czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mKlDs39GRP9RxVGuvziCMFT_yXmBil8BtMw-jKk3cmI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
67422357,mieszkanie,4-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,76.66,4,4,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4yTDn,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ2b3BmeXB2b2pxdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lcYXKEdQM6xb6UXV-fH505e89CvVKScU_7f1ZqJrmdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ4ZXJtNW1wamt6bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l3RzsdSLcF4Ic1ap5ftvzmcDDqzmsPF2rFy1EnnBKsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2MDVyejg3cGE4bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EqheM8qktVvN55PwBc5arTjoeAmwt4cQfIUdduBWJ7c/image;s=2048x1536;q=80",,,,,
67951940,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon,79.49,4,1,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-ID4B7p2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1eTZ1MG1uOWxkYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yNOjpUsuOBxc3n5QihOXJdEEWHG8ctEq2QQBtC3fj4M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUxeW44dzlpZ2ZrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fG7oA5ca3xXkcMCJ3Ir4111f5Tu46qCZlFVnCK_clG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRheGt6Yno5bjI2NzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LltejDhd-JtCHRtgU16Wl2TX3nn8MgY9vwsJK-Act-Y/image;s=2048x1536;q=80",,,,,
66707014,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/4/1.5,81.58,4,1,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-4-1-5-ID4wTxA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQzc2N2bXk3N2lyeTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WtiFBwKbzaza-9Jucu-lLjWe2JYs9p0NkAChmhxgm2M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im05dTB0cHY3aXJsaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b2QIAOOZ6fZ407c8_a3wHq9h6PMeHrPuA9QFLoVNlD8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhwOTljNHJyaGcycDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3Rjap2GfQCAd820Go0vIwbbZBcB7LSQNQH8-xAgL2Dc/image;s=2048x1536;q=80",,,,,
67952424,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon,76.42,4,7,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-ID4B7vQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im40cGIzdjhkdDNoMjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4GQaf35WG0hE7oWl2I7FESN5_EUhmMsVMi9eJwSkP_A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
